"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23455","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 08 12:43:21 UTC 2026","passed","Tue Sep 08 12:43:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6509","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 08 12:38:02 UTC 2026","passed","Tue Sep 08 12:38:09 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8200","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 08 12:39:43 UTC 2026","passed","Tue Sep 08 12:39:51 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3954","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 08 12:41:08 UTC 2026","passed","Tue Sep 08 12:41:12 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","12306","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 08 12:38:09 UTC 2026","passed","Tue Sep 08 12:38:21 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","50571","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 08 12:42:07 UTC 2026","passed","Tue Sep 08 12:42:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1294","API: Org chart must return company context and department segments","HR","Tue Sep 08 12:38:05 UTC 2026","passed","Tue Sep 08 12:38:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","69258","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 08 12:43:44 UTC 2026","passed","Tue Sep 08 12:44:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2253","API-02: GET single project returns correct fields","Project-Management","Tue Sep 08 12:38:33 UTC 2026","passed","Tue Sep 08 12:38:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4578","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 08 12:39:23 UTC 2026","passed","Tue Sep 08 12:39:27 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","13389","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 08 12:33:09 UTC 2026","passed","Tue Sep 08 12:33:22 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","19993","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 08 12:31:57 UTC 2026","passed","Tue Sep 08 12:32:17 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","16726","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 08 12:37:42 UTC 2026","passed","Tue Sep 08 12:37:59 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","72950","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 08 12:34:57 UTC 2026","passed","Tue Sep 08 12:36:10 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","4273","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 12:40:47 UTC 2026","passed","Tue Sep 08 12:40:51 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","10252","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 08 12:40:59 UTC 2026","passed","Tue Sep 08 12:41:09 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","31723","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 08 12:40:16 UTC 2026","passed","Tue Sep 08 12:40:48 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","25854","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 08 12:33:13 UTC 2026","passed","Tue Sep 08 12:33:39 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","2142","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 08 12:40:51 UTC 2026","passed","Tue Sep 08 12:40:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","16476","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 08 12:47:57 UTC 2026","passed","Tue Sep 08 12:48:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6994","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 08 12:38:02 UTC 2026","passed","Tue Sep 08 12:38:09 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","33930","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 08 12:36:39 UTC 2026","passed","Tue Sep 08 12:37:13 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","16797","UI: Timesheets page must load and not show an error state","HR","Tue Sep 08 12:37:43 UTC 2026","passed","Tue Sep 08 12:38:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1846","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 08 12:39:11 UTC 2026","passed","Tue Sep 08 12:39:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","17969","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 08 12:47:32 UTC 2026","passed","Tue Sep 08 12:47:50 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9436","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 08 12:39:13 UTC 2026","passed","Tue Sep 08 12:39:23 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","31973","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 08 12:45:59 UTC 2026","passed","Tue Sep 08 12:46:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","98995","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 08 12:41:13 UTC 2026","failed","Tue Sep 08 12:42:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25999","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 08 12:36:20 UTC 2026","passed","Tue Sep 08 12:36:46 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","66182","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 08 12:31:37 UTC 2026","passed","Tue Sep 08 12:32:43 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","2029","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 08 12:39:06 UTC 2026","passed","Tue Sep 08 12:39:08 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7824","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 08 12:39:30 UTC 2026","passed","Tue Sep 08 12:39:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","78243","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 08 12:33:40 UTC 2026","passed","Tue Sep 08 12:34:58 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","14236","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 08 12:40:56 UTC 2026","passed","Tue Sep 08 12:41:10 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7576","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 08 12:39:36 UTC 2026","passed","Tue Sep 08 12:39:43 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2372","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 08 12:38:46 UTC 2026","passed","Tue Sep 08 12:38:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","218","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 08 12:47:37 UTC 2026","passed","Tue Sep 08 12:47:37 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","31139","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 08 12:32:21 UTC 2026","passed","Tue Sep 08 12:32:52 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","601225","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 08 12:44:38 UTC 2026","broken","Tue Sep 08 12:54:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17776","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 08 12:34:58 UTC 2026","failed","Tue Sep 08 12:35:16 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","18163","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 08 12:38:48 UTC 2026","passed","Tue Sep 08 12:39:06 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5391","UI: Attendances page must load and render the attendance module","HR","Tue Sep 08 12:37:57 UTC 2026","passed","Tue Sep 08 12:38:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","23408","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 08 12:43:34 UTC 2026","passed","Tue Sep 08 12:43:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","166","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 08 12:37:18 UTC 2026","passed","Tue Sep 08 12:37:18 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","19618","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 08 12:39:50 UTC 2026","passed","Tue Sep 08 12:40:09 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","30260","API: Employee must be created with all required fields","HR","Tue Sep 08 12:38:00 UTC 2026","passed","Tue Sep 08 12:38:30 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1382","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 08 12:38:09 UTC 2026","passed","Tue Sep 08 12:38:11 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1816","API-08: PATCH project_name persists","Project-Management","Tue Sep 08 12:38:40 UTC 2026","passed","Tue Sep 08 12:38:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","279","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 08 12:37:36 UTC 2026","passed","Tue Sep 08 12:37:36 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","53029","Validate TIN, create customer, edit, remove","Sales","Tue Sep 08 12:30:20 UTC 2026","failed","Tue Sep 08 12:31:13 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","9954","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 08 12:39:38 UTC 2026","passed","Tue Sep 08 12:39:48 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","16208","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 08 12:34:26 UTC 2026","failed","Tue Sep 08 12:34:42 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","181","API: Pay structure must be created with valid name","HR","Tue Sep 08 12:38:21 UTC 2026","passed","Tue Sep 08 12:38:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1801","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 08 12:39:11 UTC 2026","passed","Tue Sep 08 12:39:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1948","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 08 12:38:38 UTC 2026","passed","Tue Sep 08 12:38:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7670","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 08 12:39:38 UTC 2026","passed","Tue Sep 08 12:39:45 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","11135","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 08 12:44:02 UTC 2026","failed","Tue Sep 08 12:44:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","36084","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 08 12:36:02 UTC 2026","failed","Tue Sep 08 12:36:38 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","18142","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 08 12:31:53 UTC 2026","passed","Tue Sep 08 12:32:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2319","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 08 12:38:46 UTC 2026","passed","Tue Sep 08 12:38:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","40440","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 08 12:32:43 UTC 2026","passed","Tue Sep 08 12:33:23 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1740","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 08 12:39:10 UTC 2026","passed","Tue Sep 08 12:39:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","79051","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 08 12:33:47 UTC 2026","failed","Tue Sep 08 12:35:06 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","5890","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 08 12:38:13 UTC 2026","passed","Tue Sep 08 12:38:19 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","5990","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 08 12:32:43 UTC 2026","passed","Tue Sep 08 12:32:49 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","76347","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 08 12:30:20 UTC 2026","passed","Tue Sep 08 12:31:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","35966","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 08 12:45:50 UTC 2026","passed","Tue Sep 08 12:46:26 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","11944","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 08 12:33:23 UTC 2026","passed","Tue Sep 08 12:33:35 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","76710","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 08 12:30:20 UTC 2026","passed","Tue Sep 08 12:31:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","39837","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 08 12:30:22 UTC 2026","passed","Tue Sep 08 12:31:02 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","26968","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 08 12:46:31 UTC 2026","passed","Tue Sep 08 12:46:58 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","847","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 08 12:30:20 UTC 2026","passed","Tue Sep 08 12:30:21 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","27298","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 08 12:32:28 UTC 2026","passed","Tue Sep 08 12:32:55 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","10398","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 08 12:44:15 UTC 2026","failed","Tue Sep 08 12:44:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8601","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 08 12:39:27 UTC 2026","passed","Tue Sep 08 12:39:36 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3276","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 08 12:37:31 UTC 2026","passed","Tue Sep 08 12:37:34 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1452","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 08 12:40:41 UTC 2026","passed","Tue Sep 08 12:40:42 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","3610","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 08 12:33:26 UTC 2026","passed","Tue Sep 08 12:33:30 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","3982","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 12:40:42 UTC 2026","passed","Tue Sep 08 12:40:46 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1551","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 08 12:40:14 UTC 2026","passed","Tue Sep 08 12:40:16 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","19907","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 08 12:38:50 UTC 2026","passed","Tue Sep 08 12:39:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","114857","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 08 12:43:18 UTC 2026","failed","Tue Sep 08 12:45:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6388","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 08 12:40:10 UTC 2026","passed","Tue Sep 08 12:40:16 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5423","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 08 12:38:27 UTC 2026","passed","Tue Sep 08 12:38:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","60891","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 08 12:46:08 UTC 2026","failed","Tue Sep 08 12:47:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","70636","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 08 12:55:34 UTC 2026","failed","Tue Sep 08 12:56:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3922","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 12:40:43 UTC 2026","passed","Tue Sep 08 12:40:47 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4033","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 08 12:41:09 UTC 2026","passed","Tue Sep 08 12:41:13 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","27880","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 08 12:41:12 UTC 2026","passed","Tue Sep 08 12:41:40 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
