"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","API: Pay structure must be created with valid name","HR","Tue Sep 08 06:43:22 UTC 2026","passed","Tue Sep 08 06:43:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","9750","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 08 06:51:58 UTC 2026","passed","Tue Sep 08 06:52:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","97491","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 08 06:40:34 UTC 2026","passed","Tue Sep 08 06:42:12 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","9726","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 08 06:52:39 UTC 2026","passed","Tue Sep 08 06:52:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","67845","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 08 06:51:52 UTC 2026","failed","Tue Sep 08 06:53:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5483","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 08 06:44:42 UTC 2026","passed","Tue Sep 08 06:44:48 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","12331","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 08 06:43:10 UTC 2026","passed","Tue Sep 08 06:43:22 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","269","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 08 06:54:58 UTC 2026","passed","Tue Sep 08 06:54:59 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","13407","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 08 06:46:44 UTC 2026","passed","Tue Sep 08 06:46:57 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","3816","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 08 06:43:42 UTC 2026","passed","Tue Sep 08 06:43:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","31208","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 08 06:40:36 UTC 2026","passed","Tue Sep 08 06:41:07 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","54102","Validate TIN, create customer, edit, remove","Sales","Tue Sep 08 06:34:40 UTC 2026","failed","Tue Sep 08 06:35:34 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","6315","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 08 06:39:10 UTC 2026","failed","Tue Sep 08 06:39:17 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","3470","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 08 06:43:38 UTC 2026","passed","Tue Sep 08 06:43:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","39643","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 08 06:46:45 UTC 2026","passed","Tue Sep 08 06:47:25 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","3821","API-08: PATCH project_name persists","Project-Management","Tue Sep 08 06:43:47 UTC 2026","passed","Tue Sep 08 06:43:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","13595","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 08 06:50:49 UTC 2026","passed","Tue Sep 08 06:51:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","88491","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 08 06:34:40 UTC 2026","passed","Tue Sep 08 06:36:08 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","9726","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 08 06:42:13 UTC 2026","passed","Tue Sep 08 06:42:22 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","6594","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 08 06:37:04 UTC 2026","passed","Tue Sep 08 06:37:10 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","6260","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 08 06:43:16 UTC 2026","passed","Tue Sep 08 06:43:22 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","5221","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 08 06:36:07 UTC 2026","passed","Tue Sep 08 06:36:12 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1011","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 08 06:43:23 UTC 2026","passed","Tue Sep 08 06:43:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","4888","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 08 06:44:29 UTC 2026","passed","Tue Sep 08 06:44:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","27992","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 08 06:36:53 UTC 2026","passed","Tue Sep 08 06:37:21 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","76517","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 08 06:39:17 UTC 2026","passed","Tue Sep 08 06:40:34 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","9620","UI: Attendances page must load and render the attendance module","HR","Tue Sep 08 06:42:57 UTC 2026","passed","Tue Sep 08 06:43:07 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","8627","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 08 06:44:32 UTC 2026","passed","Tue Sep 08 06:44:40 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","4296","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 06:46:09 UTC 2026","passed","Tue Sep 08 06:46:13 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4389","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 08 06:43:53 UTC 2026","passed","Tue Sep 08 06:43:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7540","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 08 06:44:46 UTC 2026","passed","Tue Sep 08 06:44:54 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","4881","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 08 06:43:00 UTC 2026","passed","Tue Sep 08 06:43:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","16079","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 08 06:38:45 UTC 2026","failed","Tue Sep 08 06:39:01 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","8244","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 08 06:44:54 UTC 2026","passed","Tue Sep 08 06:45:02 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4711","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 08 06:43:58 UTC 2026","passed","Tue Sep 08 06:44:03 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","37411","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 08 06:53:12 UTC 2026","passed","Tue Sep 08 06:53:49 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","4167","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 06:46:07 UTC 2026","passed","Tue Sep 08 06:46:12 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","16171","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 08 06:54:39 UTC 2026","failed","Tue Sep 08 06:54:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","31726","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 08 06:36:27 UTC 2026","passed","Tue Sep 08 06:36:59 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","24166","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 08 06:41:55 UTC 2026","passed","Tue Sep 08 06:42:20 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","127","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 08 06:54:59 UTC 2026","passed","Tue Sep 08 06:55:00 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4426","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 08 06:46:07 UTC 2026","passed","Tue Sep 08 06:46:12 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","18776","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 08 06:53:02 UTC 2026","passed","Tue Sep 08 06:53:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7879","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 08 06:39:02 UTC 2026","passed","Tue Sep 08 06:39:10 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","38683","UI: Employees page must load and display employee records","HR","Tue Sep 08 06:43:07 UTC 2026","passed","Tue Sep 08 06:43:46 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10245","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 08 06:46:34 UTC 2026","passed","Tue Sep 08 06:46:44 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","12060","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 08 06:39:17 UTC 2026","failed","Tue Sep 08 06:39:29 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","60675","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 08 06:50:27 UTC 2026","failed","Tue Sep 08 06:51:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4556","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 08 06:42:34 UTC 2026","passed","Tue Sep 08 06:42:39 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","26269","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 08 06:46:44 UTC 2026","passed","Tue Sep 08 06:47:11 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","7548","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 08 06:50:09 UTC 2026","passed","Tue Sep 08 06:50:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3833","API-02: GET single project returns correct fields","Project-Management","Tue Sep 08 06:43:27 UTC 2026","passed","Tue Sep 08 06:43:31 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","31808","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 08 06:53:56 UTC 2026","passed","Tue Sep 08 06:54:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","952","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 08 06:43:26 UTC 2026","passed","Tue Sep 08 06:43:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","17983","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 08 06:42:03 UTC 2026","passed","Tue Sep 08 06:42:21 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","4292","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 08 06:42:36 UTC 2026","passed","Tue Sep 08 06:42:40 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","4232","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 08 06:42:36 UTC 2026","passed","Tue Sep 08 06:42:41 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","8438","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 08 06:44:34 UTC 2026","passed","Tue Sep 08 06:44:42 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","415","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 08 06:54:58 UTC 2026","passed","Tue Sep 08 06:54:58 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","4751","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 08 06:44:27 UTC 2026","passed","Tue Sep 08 06:44:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3903","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 08 06:46:28 UTC 2026","passed","Tue Sep 08 06:46:32 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","74476","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 08 06:38:05 UTC 2026","failed","Tue Sep 08 06:39:20 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","71575","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 08 06:43:17 UTC 2026","failed","Tue Sep 08 06:44:28 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","26648","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 08 06:54:05 UTC 2026","passed","Tue Sep 08 06:54:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
