"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9890","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 08 10:14:27 UTC 2026","passed","Tue Sep 08 10:14:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1912","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 08 10:07:15 UTC 2026","passed","Tue Sep 08 10:07:17 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","356","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 08 10:18:29 UTC 2026","passed","Tue Sep 08 10:18:29 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","310","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 08 10:07:35 UTC 2026","passed","Tue Sep 08 10:07:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22950","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 08 10:13:44 UTC 2026","passed","Tue Sep 08 10:14:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11422","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 08 10:09:04 UTC 2026","passed","Tue Sep 08 10:09:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","75184","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 08 10:03:43 UTC 2026","passed","Tue Sep 08 10:04:59 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","12436","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 08 10:07:19 UTC 2026","passed","Tue Sep 08 10:07:32 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","32764","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 08 10:01:10 UTC 2026","passed","Tue Sep 08 10:01:43 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","15129","UI: Timesheets page must load and not show an error state","HR","Tue Sep 08 10:07:00 UTC 2026","passed","Tue Sep 08 10:07:15 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1826","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 08 10:08:23 UTC 2026","passed","Tue Sep 08 10:08:25 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7154","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 08 10:07:38 UTC 2026","passed","Tue Sep 08 10:07:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1783","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 08 10:08:23 UTC 2026","passed","Tue Sep 08 10:08:25 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2083","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 08 10:08:21 UTC 2026","passed","Tue Sep 08 10:08:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1772","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 08 10:10:23 UTC 2026","passed","Tue Sep 08 10:10:25 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","16077","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 08 10:14:49 UTC 2026","failed","Tue Sep 08 10:15:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66032","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 08 10:02:56 UTC 2026","passed","Tue Sep 08 10:04:02 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1662","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 08 10:10:28 UTC 2026","passed","Tue Sep 08 10:10:30 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7196","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 08 10:15:07 UTC 2026","passed","Tue Sep 08 10:15:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33283","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 08 10:05:24 UTC 2026","passed","Tue Sep 08 10:05:57 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","9061","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 08 10:08:38 UTC 2026","passed","Tue Sep 08 10:08:47 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","344","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 08 10:18:32 UTC 2026","passed","Tue Sep 08 10:18:32 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1910","API: Org chart must return company context and department segments","HR","Tue Sep 08 10:07:17 UTC 2026","passed","Tue Sep 08 10:07:19 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7420","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 08 10:10:32 UTC 2026","passed","Tue Sep 08 10:10:40 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","15005","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 08 10:06:27 UTC 2026","passed","Tue Sep 08 10:06:42 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","18771","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 08 10:10:28 UTC 2026","passed","Tue Sep 08 10:10:47 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2241","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 08 10:08:24 UTC 2026","passed","Tue Sep 08 10:08:26 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1765","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 08 10:10:26 UTC 2026","passed","Tue Sep 08 10:10:28 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","17753","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 08 10:19:41 UTC 2026","passed","Tue Sep 08 10:19:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2195","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 08 10:10:21 UTC 2026","passed","Tue Sep 08 10:10:23 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","22401","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 08 10:09:05 UTC 2026","failed","Tue Sep 08 10:09:27 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","28771","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 08 10:05:58 UTC 2026","passed","Tue Sep 08 10:06:27 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","96609","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 08 10:09:09 UTC 2026","failed","Tue Sep 08 10:10:46 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2026","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 08 10:07:43 UTC 2026","passed","Tue Sep 08 10:07:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","116188","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 08 10:10:47 UTC 2026","failed","Tue Sep 08 10:12:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","409","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 08 10:06:52 UTC 2026","passed","Tue Sep 08 10:06:53 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3266","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 08 10:03:06 UTC 2026","passed","Tue Sep 08 10:03:09 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","5048","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 08 10:06:55 UTC 2026","passed","Tue Sep 08 10:07:00 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","397","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 08 10:07:37 UTC 2026","passed","Tue Sep 08 10:07:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","11260","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 08 10:14:37 UTC 2026","failed","Tue Sep 08 10:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8885","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 08 10:02:54 UTC 2026","failed","Tue Sep 08 10:03:03 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","7593","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 08 10:02:46 UTC 2026","passed","Tue Sep 08 10:02:54 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","131688","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 08 10:16:38 UTC 2026","failed","Tue Sep 08 10:18:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1829","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:40 UTC 2026","passed","Tue Sep 08 10:09:42 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1677","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 08 10:08:21 UTC 2026","passed","Tue Sep 08 10:08:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2036","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 08 10:03:41 UTC 2026","passed","Tue Sep 08 10:03:43 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","2196","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 08 10:07:50 UTC 2026","passed","Tue Sep 08 10:07:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","13337","API: Timesheet must be created and advanced through approval","HR","Tue Sep 08 10:06:55 UTC 2026","passed","Tue Sep 08 10:07:09 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","4871","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 08 10:18:17 UTC 2026","passed","Tue Sep 08 10:18:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7185","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 08 10:00:33 UTC 2026","passed","Tue Sep 08 10:00:41 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","48317","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 08 10:15:24 UTC 2026","passed","Tue Sep 08 10:16:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5322","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 08 10:10:18 UTC 2026","passed","Tue Sep 08 10:10:23 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5275","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 08 10:10:43 UTC 2026","passed","Tue Sep 08 10:10:48 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","9569","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 08 10:08:50 UTC 2026","passed","Tue Sep 08 10:08:59 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","67707","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 08 09:59:20 UTC 2026","passed","Tue Sep 08 10:00:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","79812","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 08 09:57:59 UTC 2026","passed","Tue Sep 08 09:59:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","115954","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 08 10:13:34 UTC 2026","failed","Tue Sep 08 10:15:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9262","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 08 10:08:45 UTC 2026","passed","Tue Sep 08 10:08:54 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2067","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 08 10:07:26 UTC 2026","passed","Tue Sep 08 10:07:28 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","10856","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 08 10:06:28 UTC 2026","passed","Tue Sep 08 10:06:39 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","33052","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 08 10:05:48 UTC 2026","passed","Tue Sep 08 10:06:21 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","183","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 08 10:06:57 UTC 2026","passed","Tue Sep 08 10:06:57 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","2042","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 08 10:07:39 UTC 2026","passed","Tue Sep 08 10:07:41 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4324","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 08 10:10:12 UTC 2026","passed","Tue Sep 08 10:10:16 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8496","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 08 10:08:41 UTC 2026","passed","Tue Sep 08 10:08:50 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","6362","UI: Attendances page must load and render the attendance module","HR","Tue Sep 08 10:07:09 UTC 2026","passed","Tue Sep 08 10:07:15 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1958","Employee API response matches strict schema contract","Cross-Module","Tue Sep 08 10:09:42 UTC 2026","passed","Tue Sep 08 10:09:44 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2173","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 08 10:06:52 UTC 2026","passed","Tue Sep 08 10:06:55 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","8797","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 08 10:00:49 UTC 2026","passed","Tue Sep 08 10:00:58 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","20472","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 08 09:59:40 UTC 2026","passed","Tue Sep 08 10:00:00 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1837","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 08 10:08:22 UTC 2026","passed","Tue Sep 08 10:08:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8624","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 08 10:08:36 UTC 2026","passed","Tue Sep 08 10:08:45 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","24222","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 08 10:09:44 UTC 2026","passed","Tue Sep 08 10:10:08 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","2155","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 08 10:08:03 UTC 2026","passed","Tue Sep 08 10:08:05 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","36659","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 08 09:59:54 UTC 2026","passed","Tue Sep 08 10:00:31 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","46660","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 08 10:16:41 UTC 2026","passed","Tue Sep 08 10:17:27 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","20300","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 08 10:14:13 UTC 2026","passed","Tue Sep 08 10:14:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","80339","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 08 10:01:35 UTC 2026","passed","Tue Sep 08 10:02:55 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1721","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 08 10:10:10 UTC 2026","passed","Tue Sep 08 10:10:11 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","11561","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 08 10:15:32 UTC 2026","passed","Tue Sep 08 10:15:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","81394","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 08 10:01:43 UTC 2026","failed","Tue Sep 08 10:03:05 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","25712","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 08 10:06:50 UTC 2026","passed","Tue Sep 08 10:07:16 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","5079","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 08 10:06:41 UTC 2026","passed","Tue Sep 08 10:06:46 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","4838","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 08 10:06:08 UTC 2026","passed","Tue Sep 08 10:06:13 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","9831","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 08 10:08:54 UTC 2026","passed","Tue Sep 08 10:09:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2054","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 08 10:01:32 UTC 2026","passed","Tue Sep 08 10:01:34 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","10907","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 08 10:08:25 UTC 2026","passed","Tue Sep 08 10:08:36 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
